Ідентифікатор_підрозділу;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики
302302;Вага брутто;;0.34 кг;Розмір упаковки (Ш х В х Г);;65 x 170 x 120 мм;Рабочая температура;;–10 °C - +55 °C;Питание;;CR123A*3 65 μA;Розміри;;127.6 × 71 × 53.2 мм;Метод роботи;;PIR;Вес;г;202 г;Частотна характеристика;;868.0 МГц –868.6 МГц;Відстань передачі;;до 1600 м;Антісаботаж;;Підтримує;Высота установки;;2.2 м;Термін роботи батареї;;4 роки (спрацювання до двох разів на тиждень);Цифрова температурна компенсація;;Підтримує;Покрытие;;"12 м 88° (Г),68° (В)";Імунітет до тварин;;18 кг;Швидкість детекції;;0.3 м/с–3 м/с;Материал;;Пластик;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302302;Вага брутто;;0.9 кг;Розмір упаковки (Ш х В х Г);;120 x 120 x 250 мм;Рабочая температура;;–25 °C - +60 °C;Питание;;CR123A × 4;Розміри;;211 × 106 × 94 мм;Вес;г;651 г;Частотна характеристика;;868.0 –868.6 МГц;Відстань передачі;;1600 м;Антісаботаж;;Підтримує;Высота установки;;1 м;Цифрова температурна компенсація;;Підтримує;Покрытие;;"Кут: 90°, Радіус дії: 15 м";Імунітет до тварин;;"<80 см, до 40 кг";Степень защиты;;IP66;Материал;;PC + GF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302302;Вага брутто;;1.1 кг;Розмір упаковки (Ш х В х Г);;140 x 115 x 295 мм;Рабочая температура;;–25 °C - +60 °C;Питание;;CR123A × 4;Розміри;;211 × 106 × 94 мм;Вес;г;651 г;Частотна характеристика;;868.0 –868.6 МГц;Відстань передачі;;1600 м;Антісаботаж;;Підтримує;Высота установки;;1 м;Цифрова температурна компенсація;;Підтримує;Покрытие;;"Кут: 90°, Радіус дії: 15 м";Імунітет до тварин;;"<80 см, до 40 кг";Степень защиты;;IP66;Материал;;PC + GF;Камера;;"110° (Г), 60° (В), JPEG, 1280 × 960, 640 × 480, 320 × 240, 160 ×120";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302302;Вага брутто;;0.1 кг;Розмір упаковки (Ш х В х Г);;100 x 30 x 140 мм;Рабочая температура;;–10 °C - +55 °C;Питание;;CR123A 125мВт;Розміри;;100.2 × 20.8 × 20.3 мм;Метод роботи;;Геркон;Вес;г;70 г;Частотна характеристика;;"868,0-868,6 МГц";Відстань передачі;;до 1200 м;Антісаботаж;;Підтримує;Термін роботи батареї;;5 років;Материал;;Пластик;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302302;Вага брутто;;0.2 кг;Розмір упаковки (Ш х В х Г);;135 x 60 x 100 мм;Рабочая температура;;–10 °C - +55 °C;Питание;;CR123A 120 мВт;Розміри;;104 × 60 × 50 мм;Метод роботи;;PIR;Вес;г;100 г;Частотна характеристика;;"868,0-868,6 МГц";Відстань передачі;;до 1600 м;Антісаботаж;;Підтримує;Высота установки;;2.2 м;Термін роботи батареї;;4 р;Цифрова температурна компенсація;;Підтримує;Покрытие;;12 м 90°;Імунітет до тварин;;18 кг;Швидкість детекції;;0.3 м/с–3 м/с;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302302;Вага брутто;;0.1 кг;Розмір упаковки (Ш х В х Г);;100 x 30 x 140 мм;Рабочая температура;;–10 °C - +55 °C;Питание;;CR123A × 1;Розміри;;100.2 × 20.8 × 20.3 мм;Метод роботи;;"датчик тривісного акселерометра, геркон";Вес;г;70 г;Антісаботаж;;Підтримує;Особенности;;"Вхід тривоги 1 (нормально закритий, нормально відкритий, підрахунок імпульсів)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302302;Вага брутто;;0.14 кг;Розмір упаковки (Ш х В х Г);;95 x 45 x 140 мм;Рабочая температура;;–10°C - +55°C;Питание;;1 × CR123A;Розміри;;107.8 × 34.5 × 24.8 мм;Метод роботи;;Високочутливий всеспрямований мікрофон;Частотна характеристика;;868.0 МГц–868.6 МГц;Відстань передачі;;1 600 м;Антісаботаж;;Підтримує;Покрытие;;9 м;Особенности;;"Технічні характеристики скла, що визначається: загартоване, з подвійним склінням, ламіноване, провідне, пластинчасте та плоске. Товщина скла:,4 мм. Розмір скла: від 0,3 × 0,3 до 3 × 3 м. 2,4-6";Виходи тривоги;;2 (NO/NC);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302302;Вага брутто;;0.1 кг;Розмір упаковки (Ш х В х Г);;100 x 30 x 140 мм;Рабочая температура;;–10 °C - +55 °C;Питание;;CR123A;Розміри;;100.2 × 20.8 × 20.3 мм;Частотна характеристика;;868.0 –868.6 МГц;Антісаботаж;;Підтримує;Особенности;;1-канальний сухий контактний вхід;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302302;Вага брутто;;0.18 кг;Розмір упаковки (Ш х В х Г);;97 x 57 x 135 мм;Рабочая температура;;–10°C - +55°C;Питание;;CR123A × 1;Розміри;;104 × 60 × 50 мм;Метод роботи;;PIR + мікрохвильовий датчик;Частотна характеристика;;868.0 МГц–868.6 МГц;Відстань передачі;;1 600 м;Антісаботаж;;Підтримує;Высота установки;;2.2 м;Цифрова температурна компенсація;;Підтримує;Покрытие;;12м (90°);Імунітет до тварин;;до 18кг/висота до 50 см;Швидкість детекції;;0.3 м/с–3 м/с;Особенности;;Діапазон вимірювання (Температура) У приміщенні: від -15 °C до +65 °C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302302;Вага брутто;;0.1 кг;Розмір упаковки (Ш х В х Г);;60 x 90 x 70 мм;Рабочая температура;;-10 °C - +40 °C;Питание;;9-16 DC В;Розміри;;86.8 × 65.4 × 45.5 мм;Метод роботи;;Датчик руху;Вес;г;68 г;Антісаботаж;;З фронтального боку;Кількість в ящику;;50 шт;Высота установки;;від 1.8м до 2.4м;Цифрова температурна компенсація;;Підтримує;Покрытие;;18 м;Імунітет до тварин;;підтримує 15 кг;Швидкість детекції;;від 0.3 до 2 мс;Цвет;;Белый;Автоматична чутливість;;підтримує;Материал;;Пластик;Можливості використання;;"Монтаж на стіну, на стелю";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
