Ідентифікатор_підрозділу;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики
7190605;Розмір упаковки (Ш х В х Г);;210 x 360 x 360 мм;Вага брутто;;9.2 кг;Кількість в ящику;;2 шт;Тип;;UTP CAT5e;Довжина кабеля;;305 м;Переріз;;0.5 мм;Кількість жил;;8;Оболонка;;Полівінілхлорид (PVC);Матеріал жили (провідника);;мідь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;215 x 410 x 400 мм;Вага брутто;;9.34 кг;Кількість в ящику;;2 шт;Тип;;UTP CAT5e;Довжина кабеля;;305 м;Переріз;;0.50 мм;Кількість жил;;8;Оболонка;;поліетилен;Матеріал жили (провідника);;мідь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;200 x 360 x 360 мм;Вага брутто;;10.4 кг;Рабочая температура;;-20 ℃ - 75 ℃;Вес;г;10 кг;Кількість в ящику;;2 шт;Тип;;U / UTP CAT5E-4P- PVC-CM;Размер;;305 ± 1.5 м;Сопротивление;;100 ± 15 Ом (1.0-100.0 МГц);Стандарти;;"ISO / IEC11801, TIA-568-C.2 YD / T1019";Ізоляція дроту;;"Поліетилен високої міцності, 0.88 ± 0.03мм";Знос;;100 ° Cx24чx7д;Внешний вид;;"Товщина: 0.50 ± 0.05мм, Зовнішній діаметр: 5.0 ± 0.4мм, Маіеріал: ПВХ, СМ";Колір проводу;;"1-я пара: біло-синій / синій, 2-я пара: біло-помаранчевий / помаранчевий, 3-тя пара: біло-зелений / зелений, 4-я пара: біло-коричневий / коричневий";Маркування кабелю;;"Висота символів: 3.0 ± 0.3мм, колір символів: чорний, помилка друку і пробіл: ≤ ± 0.5%, 1 м";Налагодження;;≤45ns / 100м (1.0-100.0Мгц);Незбалансований опір постійного струму;;макс. 5%;Опір постійного струму;;макс. 9.5Ом / 100м;Основний провідник;;"Безкиснева мідь, діаметр: 0.500 ± 0.005мм";Ріпкорд;;є;Фізичні властивості оболонки (до зносу);;"Межа міцності ≥13.5Mpa, відносне подовження: ≥150%";Фізичні властивості оболонки (після зносу);;"Межа міцності ≥12.5Mpa, відносне подовження: ≥125%";Холодний вигин;;"-20 ± 2 ° Cx4ч, 8 × Cable O.D., без видимих пошкоджень";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;350 x 200 x 350 мм;Вага брутто;;8.14 кг;Рабочая температура;;-20 ℃ - 60 ℃;Кількість в ящику;;2 шт;Тип;;U / UTP CAT5E-PE;Размер;;305 ± 0.5 м;Сопротивление;;100 ± 15 Ом (1.0-100.0 МГц);Стандарти;;ANSI / TIA-568-C.2;Ізоляція дроту;;"Поліетилен високої міцності, 0.85 +\- мм";Знос;;100 ° Cx24чx10д;Внешний вид;;"Товщина: 0.55 ± 0.03мм, Зовнішній діаметр: 5.0 ± 0.3мм, Матеріал: ПВХ, СМ";Колір проводу;;"1-я пара: біло-синій / синій, 2-я пара: біло-помаранчевий / помаранчевий, 3-тя пара: біло-зелений / зелений, 4-я пара: біло-коричневий / коричневий";Маркування кабелю;;"Висота символів: 3.0 ± 0.3мм, колір символів: чорний, помилка друку і пробіл: ≤ ± 0.5%, 1 м";Налагодження;;≤552ns / 100м (1.0-100.0Мгц);Незбалансований опір постійного струму;;макс. 2%;Опір постійного струму;;макс. 9.5Ом / 100м;Основний провідник;;"Безкиснева мідь, діаметр: 0.50 +\- мм";Ріпкорд;;є;Фізичні властивості оболонки (до зносу);;"Межа міцності ≥10Mpa, відносне подовження: ≥300%";Фізичні властивості оболонки (після зносу);;"Межа міцності ≥12.5Mpa, відносне подовження: ≥125%";Холодний вигин;;"-20 ± 2 ° Cx4ч, 8 × Cable O.D., без видимих пошкоджень";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;240 x 400 x 400 мм;Вага брутто;;10.3 кг;Кількість в ящику;;2 шт;Тип;;U/UTP Cat6;Довжина кабеля;;305 м;Переріз;;0.57 мм2 23AWG;Кількість жил;;8;Оболонка;;PVC;Центральний провідник;;Алюміній-Мідь (CCA);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;380 x 200 x 385 мм;Вага брутто;;9.22 кг;Кількість в ящику;;1 шт;Монтаж;;"при стаціонарній (нерухомій) прокладці: 4 діаметри кабелю, при прокладці, монтажі та експлуатаційних вигинах: 8 діаметрів кабелю";Тип;;Cat. 5e U/UTP 4х2х24 AWG;Довжина кабеля;;305 м;Кількість жил;;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;400 x 200 x 440 мм;Вага брутто;;8.68 кг;Кількість в ящику;;1 шт;Монтаж;;зовні приміщення;Тип;;Cat 5e U/UTP PE;Довжина кабеля;;305 м;Оболонка;;"світлостабілізований поліетилен RAL 9011 чорний, 80 °C";Екранування;;відсутнє;Матеріал жили (провідника);;мідь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;395 x 235 x 395 мм;Вага брутто;;9.32 кг;Кількість в ящику;;2 шт;Тип;;UTP мережевий;Довжина кабеля;;305 м;Переріз;;0.51мм2;Кількість жил;;8;Центральний провідник;;мідь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;210 x 410 x 440 мм;Вага брутто;;9.72 кг;Кількість в ящику;;1 шт;Монтаж;;приміщення;Тип;;Cat 5e U/UTP LSZH;Довжина кабеля;;305 м;Кількість жил;;8;Оболонка;;"безгалогеннний компаунд RAL 1015 кремовий, 70 °C";Екранування;;відсутнє;Матеріал жили (провідника);;мідь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;400 x 255 x 435 мм;Вага брутто;;12.74 кг;Кількість в ящику;;1 шт;Монтаж;;всередині приміщення;Тип;;Cat. 5e F/UTP LSZH;Довжина кабеля;;305 м;Оболонка;;"безгалогеннний компаунд RAL 1015 кремовий, 70 °C";Екранування;;алюмополімерна стрічка;Матеріал жили (провідника);;мідь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
