Ідентифікатор_підрозділу;supplier_name_substring;prom_attribute;prom_value
301105;.*HDCVI.*;Тип камери;HDCVI
301105;.*HD-TVI.*;Тип камери;HD-TVI
301105;.*HDTVI.*;Тип камери;HD-TVI
301105;.*Turbo HD.*;Тип камери;HD-TVI
301105;.*IP.*;Тип камери;IP
301105;.*Wi-Fi.*;Тип камери;Wi-Fi
301105;.*HFW.*;Форм-фактор;Корпусний
301105;.*PTZ.*;Форм-фактор;Поворотний
301105;.*HDW.*;Форм-фактор;Купольний
301105;.*PTZ.*;Тип об'єктива;Моторизований
301105;.*Starlight.*;Перемикання режимів "День/ніч";Starlight
301105;.*ColorVu.*;Перемикання режимів "День/ніч";ColorVu
301105;.*1МП.*;Роздільна здатність (Мп);1
301105;.*720P.*;Роздільна здатність (Мп);1
301105;.*2MP.*;Роздільна здатність (Мп);2
301105;.*1080.*;Роздільна здатність (Мп);2
301105;.*2МП.*;Роздільна здатність (Мп);2
301105;.*3МП.*;Роздільна здатність (Мп);3
301105;.*4МП.*;Роздільна здатність (Мп);4
301105;.*4MP.*;Роздільна здатність (Мп);4
301105;.*5МП.*;Роздільна здатність (Мп);5
301105;.*6МП.*;Роздільна здатність (Мп);6
301105;.*8МП.*;Роздільна здатність (Мп);8
301105;.*4K.*;Роздільна здатність (Мп);8
301105;.*10МП.*;Роздільна здатність (Мп);10
301105;.*12МП.*;Роздільна здатність (Мп);12
301105;.*14МП.*;Роздільна здатність (Мп);14
301105;.*16МП.*;Роздільна здатність (Мп);16
301105;.*1.4мм.*;Фокусна відстань (мм);1.4
301105;.*2.1мм.*;Фокусна відстань (мм);2.1
301105;.*2.4мм.*;Фокусна відстань (мм);2.4
301105;.*2.8 мм.*;Фокусна відстань (мм);2.8
301105;.*2.8мм.*;Фокусна відстань (мм);2.8
301105;.*2.8 mm.*;Фокусна відстань (мм);2.8
301105;.*4 mm.*;Фокусна відстань (мм);4
301105;.*3.6мм.*;Фокусна відстань (мм);3.6
301105;.*4мм.*;Фокусна відстань (мм);4
301105;.*6мм.*;Фокусна відстань (мм);6
301105;.*8мм.*;Фокусна відстань (мм);8
301105;.*2.7-13.5мм.*;Мінімальне значення фокусної відстані (мм);2.7
301105;.*2.8-12мм.*;Мінімальне значення фокусної відстані (мм);2.8
301105;.*2.8+4.8-120мм.*;Мінімальне значення фокусної відстані (мм);2.8
301105;.*2+2.8-12мм.*;Мінімальне значення фокусної відстані (мм);2.8
301105;.*3.95-177.75мм.*;Мінімальне значення фокусної відстані (мм);3.95
301105;.*4.8-120мм.*;Мінімальне значення фокусної відстані (мм);4.8
301105;.*4.8-153.6мм.*;Мінімальне значення фокусної відстані (мм);4.8
301105;.*5-75мм.*;Мінімальне значення фокусної відстані (мм);5
301105;.*5-125мм.*;Мінімальне значення фокусної відстані (мм);5
301105;.*2.7-13.5мм.*;Максимальне значення фокусної відстані (мм);13.5
301105;.*2.8-12мм.*;Максимальне значення фокусної відстані (мм);12
301105;.*2.8+4.8-120мм.*;Максимальне значення фокусної відстані (мм);120
301105;.*2+2.8-12мм.*;Максимальне значення фокусної відстані (мм);12
301105;.*3.95-177.75мм.*;Максимальне значення фокусної відстані (мм);177.75
301105;.*4.8-120мм.*;Максимальне значення фокусної відстані (мм);120
301105;.*4.8-153.6мм.*;Максимальне значення фокусної відстані (мм);153.6
301105;.*5-75мм.*;Максимальне значення фокусної відстані (мм);75
301105;.*5-125мм.*;Максимальне значення фокусної відстані (мм);125
