Ідентифікатор_підрозділу;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики
301101;IP камери;;8;Вхідний потік;;60\40 Мб/сек;Інтерфейси відео виходу;;1 HDMI;Роздільна здатність відеовиходу;;HDMI: 1920×1080;Відео компресія;;"S+265, H.265, S+264, H.264";Підтримка роздільної здатності;;6 Мп/5 Мп/4 Мп/3Мп/1080P/UXGA/720P/VGA/4CIF/DCIF/2CIF/CIF /QCIF;Частота кадрів (головний потік);;"6 Мп (30 кадрів/с) × 1, 5 Мп (30 кадрів/с) × 1, 4 Мп (30 кадрів/с) × 1, 3 Мп (30 кадрів/с) × 1, 1080P (30 кадрів/с) × 2, 720P (30 кадрів/с) × 4, 4CIF (30 кадрів/с) × 4";Ethernet;;1х RJ-45 10/100 Мб/сек;HDD режими;;1 SATA до 6 Тб;USB;;2 х USB 2.0;Живлення;;DC48В 1A;PoE порти;;8 × IEEE 802.3 af/at (бюджет 45 Вт);Потужність споживання;;10 Вт;Робоча температура;;-10°C - +55°C;Сумісність;;"CGI, SDK";Розміри;;200 х 200 х 43 мм;Вага;;400 г;Розмір упаковки (Ш х В х Г);;230 x 70 x 315 мм;Вага брутто;;0.94 кг;Строк гарантії;;12 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;IP камери;;5;Вхідний потік;;60\40 Мб/сек;Інтерфейси відео виходу;;"1 х HDMI, 1 х VGA";Роздільна здатність відеовиходу;;"HDMI: 3840×2160, VGA: 1920×1080";Відео компресія;;"S+265, H.265, S+264, H.264";Підтримка роздільної здатності;;6 Мп/5 Мп/4 Мп/3Мп/1080P/UXGA/720P/VGA/4CIF/DCIF/2CIF/CIF /QCIF;Частота кадрів (головний потік);;"6 Мп (30 кадрів/с) × 1, 5 Мп (30 кадрів/с) × 1, 4 Мп (30 кадрів/с) × 1, 3 Мп (30 кадрів/с) × 1, 1080P (30 кадрів/с) × 2, 720P (30 кадрів/с) × 4, 4CIF (30 кадрів/с) × 4";Ethernet;;1х RJ-45 10/100 Мб/сек;HDD режими;;1 SATA до 8 Тб;USB;;2 х USB 2.0;Живлення;;DC12В;Потужність споживання;;10 Вт;Робоча температура;;-10°C - +55°C;Сумісність;;"CGI, SDK, RTSP";Розміри;;200 х 200 х 43 мм;Вага;;400 г;Розмір упаковки (Ш х В х Г);;230 x 70 x 315 мм;Вага брутто;;0.72 кг;Строк гарантії;;12 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;IP камери;;10;Вхідний потік;;60\40 Мб/сек;Інтерфейси відео виходу;;"1 × HDMI, 1 × VGA";Роздільна здатність відеовиходу;;"HDMI: 3840×2160, VGA: 1920×1080";Відео компресія;;"S+265, H.265, S+264, H.264";Підтримка роздільної здатності;;6 Мп/5 Мп/4 Мп/3Мп/1080P/UXGA/720P/VGA/4CIF/DCIF/2CIF/CIF /QCIF;Частота кадрів (головний потік);;"6 Мп (30 кадрів/с) × 1, 5 Мп (30 кадрів/с) × 1, 4 Мп (30 кадрів/с) × 1, 3 Мп (30 кадрів/с) × 1, 1080P (30 кадрів/с) × 2, 720P (30 кадрів/с) × 4, 4CIF (30 кадрів/с) × 4";Ethernet;;1х RJ-45 10/100 Мб/сек;HDD режими;;1 SATA до 8 Тб;USB;;2 х USB 2.0;Живлення;;DC12В;Потужність споживання;;10 Вт;Робоча температура;;-10°C - +55°C;Сумісність;;"CGI, SDK, RTSP";Розміри;;200 х 200 х 43 мм;Вага;;400 г;Розмір упаковки (Ш х В х Г);;230 x 70 x 315 мм;Вага брутто;;0.72 кг;Строк гарантії;;12 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;IP камери;;4;Вхідний потік;;60\40 Мб/сек;Інтерфейси відео виходу;;1 HDMI;Роздільна здатність відеовиходу;;HDMI: 1920×1080;Відео компресія;;"S+265, H.265, S+264, H.264";Підтримка роздільної здатності;;5 Мп/4 Мп/3 Мп/1080P/UXGA/720P/VGA/4CIF/DCIF/2CIF/CIF/QCIF;Частота кадрів (головний потік);;"5 Мп (30 кадрів/с) × 1, 4 Мп (30 кадрів/с) × 1, 3 Мп (30 кадрів/с) × 1, 1080P (30 кадрів/с) × 2, 720P (30 кадрів/с) × 4, 4CIF (30 кадрів/с) × 4";Ethernet;;1х RJ-45 10/100 Мб/сек;HDD режими;;1 SATA до 6 Тб;USB;;2 х USB 2.0;Живлення;;DC48В 1A;PoE порти;;4 × IEEE 802.3 af/at (бюджет 28 Вт);Потужність споживання;;10 Вт;Робоча температура;;-10°C - +55°C;Сумісність;;"CGI, SDK";Розміри;;200 х 200 х 43 мм;Вага;;400 г;Розмір упаковки (Ш х В х Г);;230 x 70 x 315 мм;Вага брутто;;0.82 кг;Строк гарантії;;12 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Аналітика реєстратора;;"захист периметра 1 канал (аналог), розпізнавання обличчя 1 канал (аналог), SMD plus 4 канали (аналог), IoT & POS";HDCVI камери;;"5MP, 4MP, 1080p 25 к/с, 720p 50 к/с, 720p 25 к/с";AHD камери;;"5MP, 4MP, 1080p  25 к/с, 720p 25 к/с";TVI камери;;"5MP, 4MP, 1080p 25 к/с, 720p 25 к/с";Аналогові входи;;4 BNC;IP камери;;4+2 канала до 6 МП;Вхідний потік;;32 Мбіт/с;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"1920 × 1080, 1280 × 1024, 1280 × 720";Відео компресія;;AI Coding/H.265+/H.265/H.264+/H.264;Частота кадрів (головний потік);;"5M-N (1 –10 к/с), 4M-N/1080p (1 –15 к/с), 1080N/720p/960H/ D1/CIF (1 –25 к/с)";Частота кадрів (доп. потік);;D1/CIF (1 –15 к/с);Ethernet;;1 RJ-45 (100М);Сумісність;;"ONVIF 16.12, CGI Conformant";Макс. кількість користувачів;;128;Внутрішні HDD;;1 SATA до 6 Тб;USB;;2 x USB 2.0;Живлення;;DC 12В/1.5A;Потужність споживання;;4 Вт;Робоча температура;;10°C -+45°C;Розміри;;205 × 211 × 46 мм;Вага;;490 г;Кількість в ящику;;10 шт;Розмір упаковки (Ш х В х Г);;365 x 95 x 260 мм;Вага брутто;;1.02 кг;Строк гарантії;;24 міс.;;;;;;;;;
301101;IP камери;;32;Вхідний потік;;256 Мбіт/с;Аналітика з камерою;;"розпізнавання облич, захист периметра (всі канали), викидання предметів із будівлі, виявлення руху 2.0 (всі канали), ANPR, VCA";Аналітика реєстратора;;"розпізнавання облич, захист периметра (2 канали 4МП), виявлення руху 2.0 (усі канали 4МП)";Інтерфейси відео виходу;;"1 × VGA, 1 × HDMI";Роздільна здатність відеовиходу;;"4K (3840 × 2160), 2K (2560 × 1440), 1920 × 1080, 1600 × 1200, 1280 × 1024";Відео компресія;;H.265/H.265+/H.264+/H.264;Частота кадрів (головний потік);;"1-канал 12МП 25 к/с, 2-канал 8MP 25 к/с, 4-канал 4MP 25 к/с, 8-канал 1080p 25 к/с";Тривожні входи;;4;Релейні виходи;;1;Ethernet;;1 (10/100/1000 Мбіт/с RJ-45);Макс. кількість користувачів;;128;Внутрішні HDD;;2 SATA до 10 Тб;USB;;2 × USB 2.0;Живлення;;"12 В DC, 3.3 A";Потужність споживання;;15 Вт;Робоча температура;;-10 °C - 55 °C;Розміри;;385 × 315 × 52 мм;Вага;;1 кг;Кількість в ящику;;4 шт;Розмір упаковки (Ш х В х Г);;390 x 130 x 440 мм;Вага брутто;;2.78 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;
301101;IP камери;;4 канали;Вхідний потік;;80 Мбіт/с;Відео компресія;;Smart H.265+/Smart H.264+/H.265/H.264;Частота кадрів (головний потік);;"1 кан 8MP , 2-кан 4MP, 4-кан 1080P";Ethernet;;1 RJ-45 (10/100М);Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;1080P;Сумісність;;"ONVIF(profile T/profile S/profile G),CGI,SDK";USB;;2 USB 2.0;Внутрішні HDD;;1 SATA 2.0 до 8 Тб;Живлення;;"DC12В, 1.5A";Потужність споживання;;10Вт (без HDD);Робоча температура;;-10°C ~ +45°C;Розміри;;260x225x48мм;Вага;;810 г;Кількість в ящику;;10 шт;Розмір упаковки (Ш х В х Г);;90 x 330 x 310 мм;Вага брутто;;1.38 кг;Строк гарантії;;12 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Аналогові входи;;4 BNC;IP камери;;"4+4 канала, кожний до 8 Мп";Вхідний потік;;64 Мбіт/с;HDCVI камери;;"4K, 6MP, 5MP, 4MP, 1080p 25 к/с, 720p  50 к/с, 720p  25 к/с";AHD камери;;"4K, 5MP, 4MP, 3MP, 1080p 25 к/с, 720p 25 к/с";TVI камери;;"4K, 5MP, 4MP, 3MP, 1080p 25к/с, 720p 25к/с";Аналітика реєстратора;;"захист периметра 1 канал (аналог), розпізнавання обличчя 1 канал (аналог), SMD plus 4 канали (аналог), IoT & POS";Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI: 3840 × 2160, 1920 × 1080, 1280 × 1024, 1280 × 720 VGA: 1920 × 1080, 1280 × 1024, 1280 × 720";Відео компресія;;AI Coding/H.265+/H.265/H.264+/H.264;Частота кадрів (головний потік);;"4K (1-7 к/с), 6Мп (1-10 к/с), 5 Мп (1-12 к/с), 4Мп / 3Мп (1-15 к/с)";Частота кадрів (доп. потік);;"960H (1 –15 к/с), D1/CIF (25 к/с)";Ethernet;;1 RJ-45 (100М);Сумісність;;"ONVIF 16.12, CGI Conformant";Макс. кількість користувачів;;128;Внутрішні HDD;;1 SATA порт до 10 Тб;USB;;2 x USB 2.0;RS485;;1;Живлення;;DC 12В/2A;Потужність споживання;;7 Вт;Робоча температура;;-10°C - +55°C;Розміри;;205 × 211 × 46 мм;Вага;;530 г;Кількість в ящику;;10 шт;Розмір упаковки (Ш х В х Г);;260 x 95 x 365 мм;Вага брутто;;1.172 кг;Строк гарантії;;24 міс.;;;;;;
301101;IP камери;;4 (6 МП);Вхідний потік;;40 Мбіт/с;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"1920 × 1080, 1600 × 1200, 1280 × 1024, 1280 × 720";Відео компресія;;"H264, H265";Підтримка роздільної здатності;;6 MP/4 MP/3 MP/1080p/UXGA /720p/VGA/4CIF/DCIF/ 2CIF/CIF/QCIF;Частота кадрів (головний потік);;"4-кан. 1080p (25 к/с), 2-х 4 МП (25 к/с), 1-к 6 МП (25 к/с)";Ethernet;;1х RJ-45 10/100 Мбіт/с;Внутрішні HDD;;1 SATA до 6Тб;USB;;2 × USB 2.0;Живлення;;"12В DC, 1.5 A";Потужність споживання;;10 Вт;Робоча температура;;–10 °C - +55 °C;Розміри;;200 × 200 × 48 мм;Вага;;1 кг;Розмір упаковки (Ш х В х Г);;245 x 80 x 315 мм;Вага брутто;;1.04 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;IP камери;;16;Аналітика реєстратора;;"виявлення руху 2.0, підтримка кількох подій VCA (аналітика відеоконтенту)";Вхідний потік;;160 Мбіт/с;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"4096 x 2160, 3840 x 2160, 2560 x 1440, 1920 x 1080";Відео компресія;;H.265+/H.265/H.264+/H.264;Частота кадрів (головний потік);;1-канал 8 MP /3-канала 4 MP /6-каналов 1080p 25 к/с;Ethernet;;1х RJ-45 10/100/1000 Мбіт/с;Внутрішні HDD;;1 SATA 8 Тб;USB;;2 × USB 2.0;Живлення;;"12 В DC, 1.5 A";Потужність споживання;;10 Вт;Робоча температура;;-10 °C - 55 °C;Розміри;;320 × 420 × 48 мм;Вага;;1 кг;Кількість в ящику;;8 шт;Розмір упаковки (Ш х В х Г);;85 x 300 x 420 мм;Вага брутто;;1.68 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
