Ідентифікатор_підрозділу;Посилання_підрозділу;keywords_ru;keywords_ua
301105;https://prom.ua/Kamery-videonablyudeniya;"камеры видеонаблюдения, ip камера, камера видеонаблюдения уличная, камера видеонаблюдения с записью, камера наблюдения с датчиком движения, камера видеонаблюдения wifi,  камеру видеонаблюдения, камеры видеонаблюдения для дома, камеры видеонаблюдения купольные, камера видеонаблюдения беспроводная";"камери відеоспостереження, ip камера, камера відеоспостереження вулична, камера відеоспостереження з записом, камера спостереження з датчиком руху, камера відеоспостереження wifi,  камеру відеоспостереження, камери відеоспостереження для дому, камери відеоспостереження купольні, камера відеоспостереження бездротова"
301101;https://prom.ua/Videoregistratory;"видеорегистратор для видеонаблюдения, регистратор видеонаблюдения, видеорегистратор 4 канала, видеорегистратор 8 каналов, dvr видеорегистратор, nvr видеорегистратор, видеорегистратор с жестким диском, видеорегистратор , гибридный видеорегистратор";"відеореєстратор для відеоспостереження, реєстратор відеоспостереження, відеореєстратор 4 канали, відеореєстратор 8 каналів, dvr відеореєстратор, nvr відеореєстратор, відеореєстратор з жорстким диском, відеореєстратор , гібридний відеореєстратор"
70704;https://prom.ua/Zhestkie-diski;"жесткий диск для видеонаблюдения, hdd для видеорегистратора, жесткий диск surveillance, hdd 1tb для видеонаблюдения, жесткий диск для регистратора, hdd purple, жесткий диск 2tb для видеонаблюдения, жесткий диск skyhawk, винчестер для видеонаблюдения";"жорсткий диск для відеоспостереження, hdd для відеореєстратора, жорсткий диск surveillance, hdd 1tb для відеоспостереження, жорсткий диск для реєстратора, hdd purple, жорсткий диск 2tb для відеоспостереження, жорсткий диск skyhawk, вінчестер для відеоспостереження"
301112;https://prom.ua/Kozhuhi-i-kronshtejny;"кронштейн для камеры видеонаблюдения, кожух для камеры, крепление для камеры, кронштейн настенный для камеры, термокожух для камеры, блок питания для камеры, коробка распределительная для камеры, аксессуары для видеонаблюдения, кронштейн потолочный для камеры";"кронштейн для камери відеоспостереження, кожух для камери, кріплення для камери, кронштейн настінний для камери, термокожух для камери, блок живлення для камери, коробка розподільча для камери, аксесуари для відеоспостереження, кронштейн стельовий для камери"
6371204;https://prom.ua/Mikrofony;"микрофон для видеонаблюдения, микрофон для камеры, активный микрофон для камеры, микрофон для видеокамеры, внешний микрофон для камеры, микрофон для ip камеры,  микрофон для видеонаблюдения, направленный микрофон для камеры";"мікрофон для відеоспостереження, мікрофон для камери, активний мікрофон для камери, мікрофон для відеокамери, зовнішній мікрофон для камери, мікрофон для ip камери,  мікрофон для відеоспостереження, спрямований мікрофон для камери"
301110;https://prom.ua/Pulty-dlya-sistem-videonablyudeniya;"пульт управления камерой, пульт для поворотных камер, ptz контроллер, джойстик для видеонаблюдения, пульт управления ptz камерой, пульт для ip камеры, контроллер для видеонаблюдения, пульт управления видеонаблюдением";"пульт управління камерою, пульт для поворотних камер, ptz контролер, джойстик для відеоспостереження, пульт управління ptz камерою, пульт для ip камери, контролер для відеоспостереження, пульт управління відеоспостереженням"
150401;https://prom.ua/Naruzhnoe-osveschenie;"ик прожектор для видеонаблюдения, инфракрасный прожектор, прожектор для камеры, led прожектор для видеонаблюдения, прожектор белого света для камеры, подсветка для видеонаблюдения, прожектор уличный для камеры, дополнительная подсветка для камеры";"ік прожектор для відеоспостереження, інфрачервоний прожектор, прожектор для камери, led прожектор для відеоспостереження, прожектор білого світла для камери, підсвітка для відеоспостереження, прожектор вуличний для камери, додаткова підсвітка для камери"
3029;https://prom.ua/Domofony-videodomofony;"видеодомофон, видеодомофон с записью, домофон с экраном, видеодомофон для дома, домофон с камерой, ip видеодомофон, комплект видеодомофона, монитор видеодомофона, вызывная панель домофона, видеодомофон wifi";"відеодомофон, відеодомофон з записом, домофон з екраном, відеодомофон для дому, домофон з камерою, ip відеодомофон, комплект відеодомофона, монітор відеодомофона, викликова панель домофона, відеодомофон wifi"
50906;https://prom.ua/Peregovornye-ustrojstva;"переговорное устройство, аудиодомофон, домофон без видео, переговорная панель, домофон аудио, переговорное устройство для подъезда, простой домофон, переговорное устройство двусторонней связи, домофон с трубкой";"переговорний пристрій, аудіодомофон, домофон без відео, переговорна панель, домофон аудіо, переговорний пристрій для під'їзду, простий домофон, переговорний пристрій двосторонній зв'язок, домофон з трубкою"
153502;https://prom.ua/Aksessuary-dlya-domofonnogo;"кронштейн для видеодомофона, защитный козырек для панели, накладная монтажная коробка, блок питания для домофона, вызывная панель для домофона, замок электромагнитный для домофона, адаптер для домофона, считыватель для домофона, комплектующие для домофонов";"кронштейн для відеодомофона, захисний козирок для панелі, накладна монтажна коробка, блок живлення для домофона, викликова панель для домофона, замок електромагнітний для домофона, адаптер для домофона, зчитувач для домофона, комплектуючі для домофонів"
153729;https://prom.ua/Takticheskie-teplovizory-;"тепловизор, тепловизор охотничий, тепловизор для охоты, тепловизор монокуляр, тепловизор , тепловизор ручной, тепловизор pulsar, тепловизор тактический, тепловизор infiray";"тепловізор, тепловізор мисливський, тепловізор для полювання, тепловізор монокуляр, тепловізор , тепловізор ручний, тепловізор pulsar, тепловізор тактичний, тепловізор infiray"
15370706;https://prom.ua/Pribory-nochnogo-videniya;"прибор ночного видения, пнв монокуляр, ночного видения прибор , цифровой прибор ночного видения, ночного видения для охоты, прибор ночного видения nvg, монокуляр ночного видения, бинокль ночного видения, прибор ночного видения yukon";"прилад нічного бачення, пнб монокуляр, нічного бачення прилад , цифровий прилад нічного бачення, нічного бачення для полювання, прилад нічного бачення nvg, монокуляр нічного бачення, бінокль нічного бачення, прилад нічного бачення yukon"
2657;https://prom.ua/Kvadrokoptery;"квадрокоптер, квадрокоптер с камерой, дрон, fpv дрон, дрон с камерой, квадрокоптер , дрон для съемки, квадрокоптер mavic, дрон dji,  дрон";"квадрокоптер, квадрокоптер з камерою, дрон, fpv дрон, дрон з камерою, квадрокоптер , дрон для зйомки, квадрокоптер mavic, дрон dji,  дрон"
302306;https://prom.ua/Ohrannye-sistemy-i-signalizatsii;"сигнализация для дома, gsm сигнализация, беспроводная сигнализация, охранная сигнализация , комплект сигнализации, умная сигнализация, сигнализация с датчиками движения, wifi сигнализация, централь охранной сигнализации";"сигналізація для дому, gsm сигналізація, бездротова сигналізація, охоронна сигналізація , комплект сигналізації, розумна сигналізація, сигналізація з датчиками руху, wifi сигналізація, централь охоронної сигналізації"
301305;https://prom.ua/Klaviatury-kodonabornye;"клавиатура для сигнализации, беспроводная клавиатура сигнализации, клавиатура управления сигнализацией, сенсорная клавиатура для сигнализации, брелок для сигнализации, пульт управления сигнализацией, клавиатура с rfid считывателем";"клавіатура для сигналізації, бездротова клавіатура сигналізації, клавіатура управління сигналізацією, сенсорна клавіатура для сигналізації, брелок для сигналізації, пульт управління сигналізацією, клавіатура з rfid зчитувачем"
