Ідентифікатор_підрозділу;Посилання_підрозділу;keywords_ru;keywords_ua;characteristics_ru;characteristics_ua
301105;https://prom.ua/Kamery-videonablyudeniya;"камера видеонаблюдения, уличная камера видеонаблюдения, камера безопасности, hd камера видеонаблюдения, камера видеонаблюдения с записью, камера наблюдения с датчиком движения, камера видеонаблюдения wifi, камеры видеонаблюдения для дома";"камера відеоспостереження, вулична камера відеоспостереження, камера безпеки, hd камера відеоспостереження, камера відеоспостереження з записом, камера спостереження з датчиком руху, камера відеоспостереження wifi, камери відеоспостереження для дому";"камера 2mp, камера 4mp, камера 5mp, камера 8mp, tvi камера, ahd камера, ip камера, камера 2.8 мм, камера 3.6 мм, камера с ик-подсветкой, купольная камера, цилиндрическая камера, ptz камера, камера для улицы, камера с записью";"камера 2mp, камера 4mp, камера 5mp, камера 8mp, tvi камера, ahd камера, ip камера, камера 2.8 мм, камера 3.6 мм, камера з ІЧ-підсвіткою, купольна камера, циліндрична камера, ptz камера, камера для вулиці, камера з записом"
301101;https://prom.ua/Videoregistratory;"видеорегистратор для видеонаблюдения, регистратор видеонаблюдения, видеорегистратор с жестким диском, гибридный видеорегистратор";"відеореєстратор для відеоспостереження, реєстратор відеоспостереження, відеореєстратор з жорстким диском, гібридний відеореєстратор";"видеорегистратор 4 канала, видеорегистратор 8 каналов, видеорегистратор 16 каналов, видеорегистратор 32 канала, dvr видеорегистратор, nvr видеорегистратор, регистратор 4 канала, регистратор 8 каналов, регистратор с поддержкой poe, регистратор с hdd, сетевой видеорегистратор";"відеореєстратор 4 канали, відеореєстратор 8 каналів, відеореєстратор 16 каналів, відеореєстратор 32 канали, dvr відеореєстратор, nvr відеореєстратор, реєстратор 4 канали, реєстратор 8 каналів, реєстратор з підтримкою poe, реєстратор з hdd, мережевий відеореєстратор"
70704;https://prom.ua/Zhestkie-diski;"жесткий диск для видеонаблюдения, hdd для видеорегистратора, жесткий диск surveillance, винчестер для видеонаблюдения";"жорсткий диск для відеоспостереження, hdd для відеореєстратора, жорсткий диск surveillance, вінчестер для відеоспостереження";"hdd 1tb, hdd 2tb, hdd 4tb, hdd 6tb, hdd 8tb, hdd purple, жесткий диск skyhawk, hdd для регистратора, жесткий диск 3.5, жесткий диск western digital, жесткий диск seagate, жесткий диск wd, диск для видеонаблюдения";"hdd 1tb, hdd 2tb, hdd 4tb, hdd 6tb, hdd 8tb, hdd purple, жорсткий диск skyhawk, hdd для реєстратора, жорсткий диск 3.5, жорсткий диск western digital, жорсткий диск seagate, жорсткий диск wd, диск для відеоспостереження"
301112;https://prom.ua/Kozhuhi-i-kronshtejny;"кронштейн для камеры видеонаблюдения, кожух для камеры, крепление для камеры, аксессуары для видеонаблюдения";"кронштейн для камери відеоспостереження, кожух для камери, кріплення для камери, аксесуари для відеоспостереження";"кронштейн настенный, кронштейн потолочный, термокожух для камеры, блок питания для камеры, коробка распределительная, монтажная коробка, кронштейн металлический, кронштейн поворотный";"кронштейн настінний, кронштейн стельовий, термокожух для камери, блок живлення для камери, коробка розподільча, монтажна коробка, кронштейн металевий, кронштейн поворотний"
6371204;https://prom.ua/Mikrofony;"микрофон для видеонаблюдения, микрофон для камеры, активный микрофон для камеры, микрофон для видеокамеры";"мікрофон для відеоспостереження, мікрофон для камери, активний мікрофон для камери, мікрофон для відеокамери";"внешний микрофон, микрофон для ip камеры, направленный микрофон, микрофон с питанием, микрофон аудио, микрофон для регистратора";"зовнішній мікрофон, мікрофон для ip камери, спрямований мікрофон, мікрофон з живленням, мікрофон аудіо, мікрофон для реєстратора"
301110;https://prom.ua/Pulty-dlya-sistem-videonablyudeniya;"пульт управления камерой, пульт для поворотных камер, ptz контроллер, джойстик для видеонаблюдения";"пульт управління камерою, пульт для поворотних камер, ptz контролер, джойстик для відеоспостереження";"пульт управления ptz, пульт для ip камеры, контроллер для видеонаблюдения, пульт управления видеонаблюдением, джойстик ptz, пульт с экраном";"пульт управління ptz, пульт для ip камери, контролер для відеоспостереження, пульт управління відеоспостереженням, джойстик ptz, пульт з екраном"
150401;https://prom.ua/Naruzhnoe-osveschenie;"ик прожектор для видеонаблюдения, инфракрасный прожектор, прожектор для камеры, подсветка для видеонаблюдения";"ік прожектор для відеоспостереження, інфрачервоний прожектор, прожектор для камери, підсвітка для відеоспостереження";"led прожектор, прожектор белого света, прожектор уличный, дополнительная подсветка, ик подсветка, прожектор 850nm, прожектор 940nm, прожектор для камеры наблюдения";"led прожектор, прожектор білого світла, прожектор вуличний, додаткова підсвітка, ік підсвітка, прожектор 850nm, прожектор 940nm, прожектор для камери спостереження"
3029;https://prom.ua/Domofony-videodomofony;"видеодомофон, видеодомофон с записью, домофон с экраном, видеодомофон для дома, домофон с камерой";"відеодомофон, відеодомофон з записом, домофон з екраном, відеодомофон для дому, домофон з камерою";"ip видеодомофон, комплект видеодомофона, монитор видеодомофона, вызывная панель домофона, видеодомофон wifi, домофон 7 дюймов, домофон 10 дюймов, видеодомофон беспроводной";"ip відеодомофон, комплект відеодомофона, монітор відеодомофона, викликова панель домофона, відеодомофон wifi, домофон 7 дюймів, домофон 10 дюймів, відеодомофон бездротовий"
50906;https://prom.ua/Peregovornye-ustrojstva;"переговорное устройство, аудиодомофон, домофон без видео, переговорная панель";"переговорний пристрій, аудіодомофон, домофон без відео, переговорна панель";"домофон аудио, переговорное устройство для подъезда, простой домофон, переговорное устройство двусторонней связи, домофон с трубкой, аудиопанель";"домофон аудіо, переговорний пристрій для під'їзду, простий домофон, переговорний пристрій двосторонній зв'язок, домофон з трубкою, аудіопанель"
153502;https://prom.ua/Aksessuary-dlya-domofonnogo;"кронштейн для видеодомофона, защитный козырек для панели, накладная монтажная коробка, блок питания для домофона";"кронштейн для відеодомофона, захисний козирок для панелі, накладна монтажна коробка, блок живлення для домофона";"вызывная панель для домофона, замок электромагнитный для домофона, адаптер для домофона, считыватель для домофона, комплектующие для домофонов, кабель для домофона";"викликова панель для домофона, замок електромагнітний для домофона, адаптер для домофона, зчитувач для домофона, комплектуючі для домофонів, кабель для домофона"
153729;https://prom.ua/Takticheskie-teplovizory-;"тепловизор, тепловизор охотничий, тепловизор для охоты, тепловизор монокуляр";"тепловізор, тепловізор мисливський, тепловізор для полювання, тепловізор монокуляр";"тепловизор ручной, тепловизор pulsar, тепловизор тактический, тепловизор infiray, тепловизор с дальномером, тепловизор для наблюдения, тепловизор с записью";"тепловізор ручний, тепловізор pulsar, тепловізор тактичний, тепловізор infiray, тепловізор з далекоміром, тепловізор для спостереження, тепловізор з записом"
15370706;https://prom.ua/Pribory-nochnogo-videniya;"прибор ночного видения, пнв монокуляр, ночного видения прибор, цифровой прибор ночного видения";"прилад нічного бачення, пнб монокуляр, нічного бачення прилад, цифровий прилад нічного бачення";"ночного видения для охоты, прибор ночного видения nvg, монокуляр ночного видения, бинокль ночного видения, прибор ночного видения yukon, пнв с записью";"нічного бачення для полювання, прилад нічного бачення nvg, монокуляр нічного бачення, бінокль нічного бачення, прилад нічного бачення yukon, пнб з записом"
