supplier_name_substring;supplier_attribute;supplier_value_pattern;pattern_type;prom_attribute;prom_attribute_unit_template;prom_value_template;priority;is_active;category_id;rule_kind;notes
.*\b(HQHI|HGHI|HUHI|HTHI)\b.*;;;regex;Тип відеореєстратора;;HD-TVI;1;TRUE;301101;extract;HQHI/HGHI/HUHI/HTHI series DVR
.*\bXVR\b.*;;;regex;Тип відеореєстратора;;HD-CVI;2;TRUE;301101;extract;XVR series (hybrid)
.*\b(NI|NXI|NVR)\b.*;;;regex;Тип відеореєстратора;;NVR;3;TRUE;301101;extract;NVR series (NI/NXI/NVR)
.*\b(HQHI|HGHI|HUHI|HTHI|XVR|NI|NXI|NVR)\b.*;;;regex;Функціональність;;Pentaplex;4;TRUE;301101;extract;Pentaplex functionality
\b(4|8|16|32|64)\s*-?\s*кан\.?\b;;;regex;Кількість каналів;;$1 ;5;TRUE;301101;extract;Channel count
.*\bPoE\b.*;;;regex;Підтримка PoE;;Так;6;TRUE;301101;extract;PoE support detection
;IP камери;(\d+);regex;Кількість каналів;;$1 ;10;TRUE;301101;attribute;Extract IP channels as main channel count
;Аналогові входи;(\d+);regex;Кількість каналів;;$1 ;11;TRUE;301101;attribute;Extract analog inputs as channel count
;Аналогові входи;(\d+)\s*BNC;regex;Кількість каналів;;$1 ;12;TRUE;301101;attribute;Extract BNC analog inputs
;HDMI відеовихід;Так;exact;HDMI відеовихід;;Так;20;TRUE;301101;attribute;HDMI output present
;Інтерфейси відео виходу;.*HDMI.*;regex;HDMI відеовихід;;Так;21;TRUE;301101;attribute;HDMI from video interfaces
;VGA відеовихід;Так;exact;VGA відеовихід;;Так;22;TRUE;301101;attribute;VGA output present
;Інтерфейси відео виходу;.*VGA.*;regex;VGA відеовихід;;Так;23;TRUE;301101;attribute;VGA from video interfaces
;Інтерфейси відео виходу;(\d+)\s*(?:HDMI|VGA|CVBS);regex;Кількість відеовиходів;;$1 ;24;TRUE;301101;attribute;Count video outputs
