supplier_name_substring;supplier_attribute;supplier_value_pattern;pattern_type;prom_attribute;prom_attribute_unit_template;prom_value_template;priority;is_active;category_id;rule_kind;notes
.*HDCVI.*;;;regex;Тип камери;;HDCVI;1;TRUE;301105;extract;
.*HD-CVI.*;;;regex;Тип камери;;HDCVI;2;TRUE;301105;extract;
.*HD-TVI.*;;;regex;Тип камери;;HD-TVI;3;TRUE;301105;extract;
.*HDTVI.*;;;regex;Тип камери;;HD-TVI;4;TRUE;301105;extract;
.*Turbo HD.*;;;regex;Тип камери;;HD-TVI;5;TRUE;301105;extract;
\bIP\b;;;regex;Тип камери;;IP;6;TRUE;301105;extract;
\bWiFi\b;;;regex;Тип камери;;Wi-Fi;7;TRUE;301105;extract;
\bWi-Fi\b;;;regex;Тип камери;;Wi-Fi;8;TRUE;301105;extract;
\bWi\s*Fi\b;;;regex;Тип камери;;Wi-Fi;9;TRUE;301105;extract;
.*(?:HDCVI|HD-CVI).*;;;regex;Тип камери;;HDCVI;1;TRUE;301105;extract;
.*(?:HD-TVI|HDTVI|Turbo HD).*;;;regex;Тип камери;;HD-TVI;2;TRUE;301105;extract;
\bIP\b;;;regex;Тип камери;;IP;3;TRUE;301105;extract;
\bWi[-\s]?Fi\b;;;regex;Тип камери;;Wi-Fi;3;TRUE;301105;extract;
.*HFW.*;;;regex;Форм-фактор;;Корпусний;4;TRUE;301105;extract;
.*HDW.*;;;regex;Форм-фактор;;Купольний;4;TRUE;301105;extract;
.*PTZ.*;;;regex;Форм-фактор;;Поворотний;4;TRUE;301105;extract;
.*PTZ.*;;;regex;Тип об'єктива;;Моторизований;998;TRUE;301105;derive;
.*(?:Starlight).*;;;regex;Перемикання режимів "День/ніч";;Starlight;5;TRUE;301105;extract;
.*(?:ColorVu).*;;;regex;Перемикання режимів "День/ніч";;ColorVu;5;TRUE;301105;extract;
\b([0-9]+)\s*(?:MP|МП)\b;;;regex;Роздільна здатність (Мп);;$1 ;6;TRUE;301105;extract;
\b([0-9]+(?:\.[0-9]+)?)\s*(мм|mm)\b(?!\s*[-–]);;;regex;Фокусна відстань;$2 ;$1 ;7;TRUE;301105;extract;
([0-9]+(?:\.[0-9]+)?)\s*(?:\+.*)?[-–]\s*([0-9]+(?:\.[0-9]+)?)\s*(мм|mm);;;regex;Мінімальне значення фокусної відстані;$3 ;$1 ;8;TRUE;301105;extract;
([0-9]+(?:\.[0-9]+)?)\s*(?:\+.*)?[-–]\s*([0-9]+(?:\.[0-9]+)?)\s*(мм|mm);;;regex;Максимальне значення фокусної відстані;$3 ;$2 ;8;TRUE;301105;extract;
\b720[Pp]?\b;;;regex;Роздільна здатність (Мп);;1;950;TRUE;301105;fallback;
\b1080[Pp]?\b;;;regex;Роздільна здатність (Мп);;2;951;TRUE;301105;fallback;
\b4[Kk]\b;;;regex;Роздільна здатність (Мп);;8;952;TRUE;301105;fallback;
;Матриця;\b(CMOS|Progressive Scan CMOS)\b;regex;Тип матриці;;$1 ;20;TRUE;301105;extract;
;Матриця;([0-9]+/[0-9]+(?:\.[0-9]+)?);regex;Фізичний розмір матриці;;$1";100;TRUE;301105;extract;
;Матриця;([0-9]+)\s*(?:МП|MP)\b;regex;Роздільна здатність (Мп);;$1 ;40;TRUE;301105;extract;
;Мін\. чутливість;([0-9\.]+)\s*(лк|люкс|lux);regex;Чутливість;$2 ;$1 ;50;TRUE;301105;extract;
;Регулювання по осях;.*Поворот.*([0-9]+)(°).*Нахил.*([0-9]+)°;regex;Кут повороту;град.;$1 ;70;TRUE;301105;extract;
