supplier_name_substring;supplier_attribute;supplier_value_pattern;pattern_type;prom_attribute;prom_value_template;priority;is_active;category_id;notes
.*HDCVI.*;;;regex;Тип камери;HDCVI;1;TRUE;301105;Camera type from name HDCVI
.*HD-TVI.*;;;regex;Тип камери;HD-TVI;2;TRUE;301105;Camera type from name HD-TVI
.*HDTVI.*;;;regex;Тип камери;HD-TVI;2;TRUE;301105;Camera type from name HDTVI
.*Turbo HD.*;;;regex;Тип камери;HD-TVI;2;TRUE;301105;Camera type from name Turbo HD
.*IP.*;;;regex;Тип камери;IP;3;TRUE;301105;Camera type from name IP
.*Wi-Fi.*;;;regex;Тип камери;Wi-Fi;3;TRUE;301105;Camera type from name WiFi
.*HFW.*;;;regex;Форм-фактор;Корпусний;4;TRUE;301105;Form factor bullet from name
.*PTZ.*;;;regex;Форм-фактор;Поворотний;4;TRUE;301105;Form factor PTZ from name
.*HDW.*;;;regex;Форм-фактор;Купольний;4;TRUE;301105;Form factor dome from name
.*PTZ.*;;;regex;Тип об'єктива;Моторизований;5;TRUE;301105;Motorized lens from PTZ name
.*Starlight.*;;;regex;Перемикання режимів "День/ніч";Starlight;5;TRUE;301105;Starlight from name
.*ColorVu.*;;;regex;Перемикання режимів "День/ніч";ColorVu;5;TRUE;301105;ColorVu from name
.*1МП.*;;;regex;Роздільна здатність (Мп);1;6;TRUE;301105;1MP from name UA
.*720P.*;;;regex;Роздільна здатність (Мп);1;6;TRUE;301105;1MP from 720P name
.*2MP.*;;;regex;Роздільна здатність (Мп);2;6;TRUE;301105;2MP from name EN
.*1080.*;;;regex;Роздільна здатність (Мп);2;6;TRUE;301105;2MP from 1080 name
.*2МП.*;;;regex;Роздільна здатність (Мп);2;6;TRUE;301105;2MP from name UA
.*3МП.*;;;regex;Роздільна здатність (Мп);3;6;TRUE;301105;3MP from name
.*4МП.*;;;regex;Роздільна здатність (Мп);4;6;TRUE;301105;4MP from name UA
.*4MP.*;;;regex;Роздільна здатність (Мп);4;6;TRUE;301105;4MP from name EN
.*5МП.*;;;regex;Роздільна здатність (Мп);5;6;TRUE;301105;5MP from name
.*6МП.*;;;regex;Роздільна здатність (Мп);6;6;TRUE;301105;6MP from name
.*8МП.*;;;regex;Роздільна здатність (Мп);8;6;TRUE;301105;8MP from name
.*4K.*;;;regex;Роздільна здатність (Мп);8;6;TRUE;301105;8MP from 4K name
.*10МП.*;;;regex;Роздільна здатність (Мп);10;6;TRUE;301105;10MP from name
.*12МП.*;;;regex;Роздільна здатність (Мп);12;6;TRUE;301105;12MP from name
.*14МП.*;;;regex;Роздільна здатність (Мп);14;6;TRUE;301105;14MP from name
