supplier_name_substring;supplier_attribute;supplier_value_pattern;pattern_type;prom_attribute;prom_attribute_unit_template;prom_value_template;priority;is_active;category_id;rule_kind;notes;;;;;;;;
.*HDCVI.*;;;regex;Тип камери;;HDCVI;1;TRUE;301105;extract;;;;;;;;;
.*HD-CVI.*;;;regex;Тип камери;;HDCVI;2;TRUE;301105;extract;;;;;;;;;
.*HD-TVI.*;;;regex;Тип камери;;HD-TVI;3;TRUE;301105;extract;;;;;;;;;
.*HDTVI.*;;;regex;Тип камери;;HD-TVI;4;TRUE;301105;extract;;;;;;;;;
.*Turbo HD.*;;;regex;Тип камери;;HD-TVI;5;TRUE;301105;extract;;;;;;;;;
\bIP\b;;;regex;Тип камери;;IP;6;TRUE;301105;extract;;;;;;;;;
\bWiFi\b;;;regex;Тип камери;;Wi-Fi;7;TRUE;301105;extract;;;;;;;;;
\bWi-Fi\b;;;regex;Тип камери;;Wi-Fi;8;TRUE;301105;extract;;;;;;;;;
\bWi\s*Fi\b;;;regex;Тип камери;;Wi-Fi;9;TRUE;301105;extract;;;;;;;;;
.*(?:HDCVI|HD-CVI).*;;;regex;Тип камери;;HDCVI;10;TRUE;301105;extract;;;;;;;;;
.*(?:HD-TVI|HDTVI|Turbo HD).*;;;regex;Тип камери;;HD-TVI;11;TRUE;301105;extract;;;;;;;;;
\bIP\b;;;regex;Тип камери;;IP;12;TRUE;301105;extract;;;;;;;;;
\bWi[-\s]?Fi\b;;;regex;Тип камери;;Wi-Fi;13;TRUE;301105;extract;;;;;;;;;
.*HFW.*;;;regex;Форм-фактор;;Корпусний;14;TRUE;301105;extract;;;;;;;;;
.*HDW.*;;;regex;Форм-фактор;;Купольний;15;TRUE;301105;extract;;;;;;;;;
.*PTZ.*;;;regex;Форм-фактор;;Поворотний;16;TRUE;301105;extract;;;;;;;;;
.*PTZ.*;;;regex;Тип об'єктива;;Моторизований;998;TRUE;301105;derive;;;;;;;;;
.*(?:Starlight).*;;;regex;Перемикання режимів "День/ніч";;Starlight;17;TRUE;301105;extract;;;;;;;;;
.*(?:ColorVu).*;;;regex;Перемикання режимів "День/ніч";;ColorVu;18;TRUE;301105;extract;;;;;;;;;
\b([0-9]+)\s*(?:MP|МП)\b;;;regex;Роздільна здатність (Мп);;$1 ;19;TRUE;301105;extract;;;;;;;;;
\b([0-9]+(?:\.[0-9]+)?)\s*(мм|mm)\b(?!\s*[-–]);;;regex;Фокусна відстань;$2 ;$1 ;20;TRUE;301105;extract;;;;;;;;;
([0-9]+(?:\.[0-9]+)?)\s*(?:\+.*)?[-–]\s*([0-9]+(?:\.[0-9]+)?)\s*(мм|mm);;;regex;Мінімальне значення фокусної відстані;$3 ;$1 ;21;TRUE;301105;extract;;;;;;;;;
([0-9]+(?:\.[0-9]+)?)\s*(?:\+.*)?[-–]\s*([0-9]+(?:\.[0-9]+)?)\s*(мм|mm);;;regex;Максимальне значення фокусної відстані;$3 ;$2 ;22;TRUE;301105;extract;;;;;;;;;
\b720[Pp]?\b;;;regex;Роздільна здатність (Мп);;1;950;TRUE;301105;fallback;;;;;;;;;
\b1080[Pp]?\b;;;regex;Роздільна здатність (Мп);;2;951;TRUE;301105;fallback;;;;;;;;;
\b4[Kk]\b;;;regex;Роздільна здатність (Мп);;8;952;TRUE;301105;fallback;;;;;;;;;
;Матриця;\b(CMOS|Progressive Scan CMOS)\b;regex;Тип матриці;;$1 ;23;TRUE;301105;extract;;;;;;;;;
;Матриця;([0-9]+/[0-9]+(?:\.[0-9]+)?);regex;Фізичний розмір матриці;;$1";24;TRUE;301105;extract;;;;;;;;;
